trade_date,total_amt_yi,dual_amt_yi,dual_ratio,rzye_yi,circ_mv_yi,margin_ratio,turnover
20201222,9577.3,2217.9,0.2316,14785.3,618992.6,0.02389,0.01547
20201223,9292.3,2171.7,0.2337,14824.2,623702.0,0.02377,0.0149
20201224,8263.0,2044.3,0.2474,14825.5,619217.9,0.02394,0.01334
20201225,7939.6,1866.1,0.235,14828.7,624866.1,0.02373,0.01271
20201228,8812.3,2035.8,0.231,14858.1,625981.2,0.02374,0.01408
20201229,8598.8,1994.6,0.232,14795.3,623030.7,0.02375,0.0138
20201230,8471.5,1982.6,0.234,14830.7,630257.3,0.02353,0.01344
20201231,9618.8,2156.1,0.2242,14820.2,640978.5,0.02312,0.01501
20210104,11645.9,2686.0,0.2306,15057.2,649842.4,0.02317,0.01792
20210105,12665.6,2798.0,0.2209,15155.7,657151.0,0.02306,0.01927
20210106,11674.6,2612.3,0.2238,15212.8,659542.3,0.02307,0.0177
20210107,12166.1,2750.7,0.2261,15275.1,663232.6,0.02303,0.01834
20210108,11324.2,2507.4,0.2214,15263.8,661642.3,0.02307,0.01712
20210111,12119.8,2627.0,0.2168,15288.6,652820.3,0.02342,0.01857
20210112,10904.3,2284.8,0.2095,15370.9,666253.5,0.02307,0.01637
20210113,12346.6,2589.0,0.2097,15402.2,662587.4,0.02325,0.01863
20210114,11214.5,2407.2,0.2147,15386.8,654858.1,0.0235,0.01713
20210115,10365.3,2222.8,0.2144,15365.5,654942.4,0.02346,0.01583
20210118,9983.3,2240.5,0.2244,15445.1,662408.9,0.02332,0.01507
20210119,10412.7,2341.6,0.2249,15480.6,656904.3,0.02357,0.01585
20210120,9158.2,2267.7,0.2476,15529.0,661685.9,0.02347,0.01384
20210121,10859.3,2526.6,0.2327,15609.9,671303.2,0.02325,0.01618
20210122,11140.0,2732.1,0.2453,15603.5,670339.1,0.02328,0.01662
20210125,12086.3,2801.9,0.2318,15665.3,673203.4,0.02327,0.01795
20210126,10143.0,2400.9,0.2367,15603.0,662149.6,0.02356,0.01532
20210127,9233.7,2128.7,0.2305,15596.1,663166.4,0.02352,0.01392
20210128,9157.3,2121.8,0.2317,15552.1,649121.7,0.02396,0.01411
20210129,9522.7,2209.1,0.232,15402.4,644261.5,0.02391,0.01478
20210201,8567.9,2033.0,0.2373,15384.7,650688.8,0.02364,0.01317
20210202,9008.8,2063.5,0.2291,15382.6,658557.0,0.02336,0.01368
20210203,9537.7,2154.0,0.2258,15370.4,654919.6,0.02347,0.01456
20210204,9425.8,2022.1,0.2145,15280.5,650739.9,0.02348,0.01448
20210205,8912.3,1883.1,0.2113,15177.4,643405.0,0.02359,0.01385
20210208,8062.6,1763.4,0.2187,15145.2,651828.5,0.02323,0.01237
20210209,8376.1,1846.7,0.2205,15167.6,665813.9,0.02278,0.01258
20210210,8754.5,1878.2,0.2145,14987.7,682044.9,0.02197,0.01284
20210218,10851.8,2341.9,0.2158,15217.3,683940.8,0.02225,0.01587
20210219,10425.7,2076.7,0.1992,15277.4,689747.5,0.02215,0.01512
20210222,12931.5,2512.4,0.1943,15404.5,678539.0,0.0227,0.01906
20210223,10214.0,1900.2,0.186,15387.0,676253.9,0.02275,0.0151
20210224,10636.9,2150.0,0.2021,15394.5,663170.7,0.02321,0.01604
20210225,9340.0,1843.7,0.1974,15376.2,664092.1,0.02315,0.01406
20210226,9067.5,1916.4,0.2113,15303.8,651111.3,0.0235,0.01393
20210301,8734.5,1935.1,0.2215,15341.3,663143.7,0.02313,0.01317
20210302,9175.7,1921.6,0.2094,15362.0,656705.0,0.02339,0.01397
20210303,8633.6,1707.5,0.1978,15361.4,667692.5,0.02301,0.01293
20210304,9722.5,2066.0,0.2125,15326.5,652394.2,0.02349,0.0149
20210305,8765.3,1894.0,0.2161,15262.6,652569.7,0.02339,0.01343
20210308,9793.2,2154.3,0.22,15249.4,635294.9,0.024,0.01542
20210309,9867.3,2102.7,0.2131,15167.4,621543.8,0.0244,0.01588
20210310,7497.9,1659.4,0.2213,15100.4,621715.3,0.02429,0.01206
20210311,8039.3,1734.0,0.2157,15124.9,636388.3,0.02377,0.01263
20210312,8169.4,1672.5,0.2047,15078.2,638873.3,0.0236,0.01279
20210315,8070.3,1560.3,0.1933,15116.1,630347.3,0.02398,0.0128
20210316,7354.5,1486.4,0.2021,15098.6,635982.0,0.02374,0.01156
20210317,7107.7,1487.7,0.2093,15108.3,638256.1,0.02367,0.01114
20210318,7368.5,1617.1,0.2195,15093.2,642320.7,0.0235,0.01147
20210319,7721.6,1614.3,0.2091,15075.2,630406.0,0.02391,0.01225
20210322,7600.4,1585.0,0.2085,15127.4,638421.6,0.02369,0.0119
20210323,7886.4,1765.0,0.2238,15113.5,631842.3,0.02392,0.01248
20210324,7624.6,1572.6,0.2063,15118.1,623278.7,0.02426,0.01223
20210325,6760.5,1569.8,0.2322,15078.9,622997.9,0.0242,0.01085
20210326,7479.7,1676.8,0.2242,15055.7,634572.3,0.02373,0.01179
20210329,7578.7,1580.6,0.2086,15072.9,637167.2,0.02366,0.01189
20210330,7493.9,1582.7,0.2112,15075.4,640738.9,0.02353,0.0117
20210331,6874.3,1404.4,0.2043,15097.2,636474.0,0.02372,0.0108
20210401,6576.5,1402.5,0.2133,15072.5,643976.3,0.02341,0.01021
20210402,7167.1,1595.8,0.2227,15040.8,648451.8,0.02319,0.01105
20210406,6603.1,1486.3,0.2251,15108.5,648604.1,0.02329,0.01018
20210407,7400.5,1554.3,0.21,15164.6,646271.0,0.02346,0.01145
20210408,7673.5,1628.9,0.2123,15170.7,646255.1,0.02347,0.01187
20210409,6947.6,1488.1,0.2142,15148.5,640674.3,0.02364,0.01084
20210412,7758.9,1660.1,0.214,15139.6,631724.3,0.02397,0.01228
20210413,6715.8,1434.9,0.2137,15086.4,629328.5,0.02397,0.01067
20210414,6540.4,1406.0,0.215,15099.1,635306.3,0.02377,0.01029
20210415,6606.6,1364.0,0.2065,15108.0,631763.6,0.02391,0.01046
20210416,6920.6,1510.1,0.2182,15085.7,637350.8,0.02367,0.01086
20210419,8615.1,1923.5,0.2233,15133.6,649329.9,0.02331,0.01327
20210420,8455.0,1907.2,0.2256,15157.8,648615.2,0.02337,0.01304
20210421,7435.1,1622.0,0.2182,15170.2,649806.4,0.02335,0.01144
20210422,7408.9,1725.5,0.2329,15200.5,650169.0,0.02338,0.0114
20210423,7786.3,1889.2,0.2426,15159.9,652309.3,0.02324,0.01194
20210426,9084.7,2277.4,0.2507,15190.9,646922.9,0.02348,0.01404
20210427,7646.6,1955.3,0.2557,15166.4,647207.7,0.02343,0.01181
20210428,7882.0,1986.9,0.2521,15181.4,651191.5,0.02331,0.0121
20210429,8222.3,1952.8,0.2375,15155.5,653337.1,0.0232,0.01259
20210430,8668.1,1973.2,0.2276,15025.6,649871.4,0.02312,0.01334
20210506,8754.1,1884.6,0.2153,15111.4,647979.0,0.02332,0.01351
20210507,8837.5,1751.2,0.1982,15096.7,641797.0,0.02352,0.01377
20210510,8548.6,1613.0,0.1887,15149.6,644452.1,0.02351,0.01326
20210511,8431.1,1566.1,0.1858,15167.1,647200.2,0.02343,0.01303
20210512,7653.9,1625.6,0.2124,15203.3,651702.4,0.02333,0.01174
20210513,8015.0,1723.1,0.215,15220.9,647235.9,0.02352,0.01238
20210514,9015.9,2041.8,0.2265,15226.7,658368.8,0.02313,0.01369
20210517,9300.1,2204.8,0.2371,15273.2,662910.2,0.02304,0.01403
20210518,7521.3,1731.8,0.2303,15327.6,665677.6,0.02303,0.0113
20210519,7915.1,1770.7,0.2237,15386.8,664481.5,0.02316,0.01191
20210520,8644.6,1830.3,0.2117,15398.0,664940.2,0.02316,0.013
20210521,8079.9,1857.4,0.2299,15391.5,661105.8,0.02328,0.01222
20210524,8421.7,1907.3,0.2265,15449.0,664822.5,0.02324,0.01267
20210525,10064.8,2127.8,0.2114,15442.8,679751.0,0.02272,0.01481
20210526,9669.1,2055.1,0.2125,15497.5,680915.4,0.02276,0.0142
20210527,9396.5,2174.9,0.2315,15565.2,684451.7,0.02274,0.01373
20210528,10161.8,2443.0,0.2404,15594.3,683921.1,0.0228,0.01486
20210531,10095.6,2470.5,0.2447,15695.9,688220.3,0.02281,0.01467
20210601,10469.1,2484.5,0.2373,15775.4,690429.6,0.02285,0.01516
20210602,10129.3,2459.3,0.2428,15789.3,684445.7,0.02307,0.0148
20210603,9558.3,2243.0,0.2347,15800.1,682326.5,0.02316,0.01401
20210604,9375.7,2251.5,0.2401,15774.3,685246.1,0.02302,0.01368
20210607,9495.8,2351.8,0.2477,15851.0,686694.8,0.02308,0.01383
20210608,9857.1,2405.2,0.244,15857.3,681629.3,0.02326,0.01446
20210609,8813.3,2132.8,0.242,15865.3,683991.1,0.0232,0.01289
20210610,10025.0,2702.0,0.2695,15910.9,687676.0,0.02314,0.01458
20210611,11214.0,3039.2,0.271,15871.8,688864.7,0.02304,0.01628
20210615,10007.2,2698.3,0.2696,15944.1,682750.8,0.02335,0.01466
20210616,9323.7,2696.2,0.2892,15893.4,671065.1,0.02368,0.01389
20210617,8921.2,2715.1,0.3043,15922.7,675001.0,0.02359,0.01322
20210618,10102.4,2763.3,0.2735,15949.5,676453.9,0.02358,0.01493
20210621,10144.7,2889.4,0.2848,16019.7,679803.9,0.02357,0.01492
20210622,10116.2,2926.7,0.2893,16081.5,684715.1,0.02349,0.01477
20210623,10734.1,3012.2,0.2806,16116.9,686384.4,0.02348,0.01564
20210624,10133.0,2744.8,0.2709,16129.1,686665.1,0.02349,0.01476
20210625,10549.3,2799.3,0.2654,16118.4,695867.2,0.02316,0.01516
20210628,10179.0,2815.5,0.2766,16208.2,698409.4,0.02321,0.01457
20210629,9978.5,2819.7,0.2826,16247.2,692551.7,0.02346,0.01441
20210630,9427.3,2872.5,0.3047,16281.6,696578.1,0.02337,0.01353
20210701,10201.5,3051.1,0.2991,16181.2,694157.7,0.02331,0.0147
20210702,10029.9,2923.6,0.2915,16160.5,680801.9,0.02374,0.01473
20210705,10060.5,2983.2,0.2965,16223.7,683175.6,0.02375,0.01473
20210706,11203.3,3295.2,0.2941,16222.4,684347.8,0.0237,0.01637
20210707,10507.5,3112.2,0.2962,16291.4,691302.7,0.02357,0.0152
20210708,11977.3,3563.2,0.2975,16336.7,686988.2,0.02378,0.01743
20210709,11281.7,3178.9,0.2818,16355.7,687154.8,0.0238,0.01642
20210712,13185.4,3715.3,0.2818,16445.5,695309.1,0.02365,0.01896
20210713,12206.0,3537.0,0.2898,16498.2,698748.9,0.02361,0.01747
20210714,12154.1,3231.7,0.2659,16505.1,691092.8,0.02388,0.01759
20210715,11720.2,2965.8,0.2531,16501.1,697268.6,0.02367,0.01681
20210716,11820.3,3035.5,0.2568,16469.6,692320.6,0.02379,0.01707
20210719,11225.0,2887.1,0.2572,16486.1,692380.4,0.02381,0.01621
20210720,9672.9,2617.8,0.2706,16507.0,693189.2,0.02381,0.01395
20210721,12094.7,3502.9,0.2896,16590.3,700187.5,0.02369,0.01727
20210722,13013.3,3832.7,0.2945,16663.8,703712.1,0.02368,0.01849
20210723,13790.9,3884.2,0.2816,16650.3,696984.8,0.02389,0.01979
20210726,14193.0,3922.1,0.2763,16679.4,681406.9,0.02448,0.02083
20210727,15343.2,4436.7,0.2892,16600.4,661911.8,0.02508,0.02318
20210728,12702.4,3672.4,0.2891,16444.0,657620.9,0.02501,0.01932
20210729,12497.1,4007.6,0.3207,16483.4,671648.3,0.02454,0.01861
20210730,13398.3,4377.0,0.3267,16475.4,670187.9,0.02458,0.01999
20210802,15130.9,4525.0,0.2991,16588.9,684290.0,0.02424,0.02211
20210803,14163.3,4444.6,0.3138,16576.5,681111.6,0.02434,0.02079
20210804,12893.4,4091.1,0.3173,16658.7,689890.6,0.02415,0.01869
20210805,12911.6,4033.3,0.3124,16701.6,686492.5,0.02433,0.01881
20210806,12254.9,3793.9,0.3096,16706.9,685684.9,0.02437,0.01787
20210809,12496.7,3490.9,0.2793,16769.8,691928.5,0.02424,0.01806
20210810,13446.8,3812.7,0.2835,16785.5,700904.3,0.02395,0.01918
20210811,12830.6,3714.1,0.2895,16857.3,701356.0,0.02404,0.01829
20210812,13057.8,3840.8,0.2941,16925.9,700026.8,0.02418,0.01865
20210813,12979.5,3859.9,0.2974,16898.0,699093.1,0.02417,0.01857
20210816,12578.3,3605.2,0.2866,16912.6,697189.1,0.02426,0.01804
20210817,13086.8,3683.3,0.2815,16826.3,682197.6,0.02466,0.01918
20210818,11975.8,3379.1,0.2822,16839.1,689709.2,0.02441,0.01736
20210819,12156.5,3308.8,0.2722,16820.7,688234.1,0.02444,0.01766
20210820,12529.7,3414.2,0.2725,16794.7,681863.8,0.02463,0.01838
20210823,13233.0,3773.4,0.2852,16933.0,693807.2,0.02441,0.01907
20210824,14089.4,3967.0,0.2816,16981.6,700632.2,0.02424,0.02011
20210825,13150.1,3508.1,0.2668,17021.0,704818.0,0.02415,0.01866
20210826,13748.9,3651.7,0.2656,17058.4,697266.7,0.02446,0.01972
20210827,13449.0,3412.6,0.2537,17014.2,699895.4,0.02431,0.01922
20210830,15787.5,3890.1,0.2464,17084.9,700879.2,0.02438,0.02253
20210831,14829.2,3471.2,0.2341,17066.8,701541.0,0.02433,0.02114
20210901,17118.3,3565.6,0.2083,17080.1,703244.0,0.02429,0.02434
20210902,14347.8,3120.4,0.2175,17106.6,708162.4,0.02416,0.02026
20210903,15758.1,3465.9,0.2199,17043.0,705048.2,0.02417,0.02235
20210906,14301.9,3272.3,0.2288,17130.2,715484.4,0.02394,0.01999
20210907,14047.1,3187.2,0.2269,17201.0,725719.5,0.0237,0.01936
20210908,14763.8,3377.8,0.2288,17308.5,726208.4,0.02383,0.02033
20210909,14342.2,3123.9,0.2178,17396.5,728959.9,0.02386,0.01967
20210910,15457.7,3210.3,0.2077,17415.1,731479.8,0.02381,0.02113
20210913,14644.9,3164.0,0.216,17527.4,734030.3,0.02388,0.01995
20210914,15140.3,3411.3,0.2253,17541.7,726371.1,0.02415,0.02084
20210915,13554.6,3040.1,0.2243,17583.8,725191.4,0.02425,0.01869
20210916,14789.7,3200.9,0.2164,17478.6,713066.0,0.02451,0.02074
20210917,13440.5,2906.8,0.2163,17295.5,714754.6,0.0242,0.0188
20210922,11545.4,2399.4,0.2078,17365.5,716801.6,0.02423,0.01611
20210923,13228.3,2744.9,0.2075,17414.3,719808.7,0.02419,0.01838
20210924,12843.4,2765.2,0.2153,17319.8,713598.3,0.02427,0.018
20210927,13665.5,3037.3,0.2223,17194.1,707238.0,0.02431,0.01932
20210928,10443.2,2195.6,0.2102,17161.4,709784.7,0.02418,0.01471
20210929,10784.2,2285.9,0.212,17054.5,695972.7,0.0245,0.0155
20210930,9512.3,2113.0,0.2221,16853.4,705136.2,0.0239,0.01349
20211008,10612.2,2292.1,0.216,16961.3,710868.8,0.02386,0.01493
20211011,9926.4,2204.5,0.2221,16995.7,710591.4,0.02392,0.01397
20211012,9970.5,2288.1,0.2295,16956.0,700697.3,0.0242,0.01423
20211013,8901.6,2028.5,0.2279,16927.3,705697.6,0.02399,0.01261
20211014,8613.3,2089.3,0.2426,16944.1,705817.6,0.02401,0.0122
20211015,9894.4,2420.8,0.2447,16892.8,708204.2,0.02385,0.01397
20211018,10026.0,2361.5,0.2355,16965.9,710607.4,0.02388,0.01411
20211019,9735.3,2339.7,0.2403,16998.0,716065.0,0.02374,0.0136
20211020,10203.6,2460.5,0.2411,17046.8,715039.3,0.02384,0.01427
20211021,9935.2,2291.5,0.2306,17047.5,715978.2,0.02381,0.01388
20211022,10157.0,2368.6,0.2332,16986.9,714185.0,0.02378,0.01422
20211025,10155.9,2579.2,0.254,17055.1,719857.5,0.02369,0.01411
20211026,10833.1,2794.4,0.2579,17084.3,717692.2,0.0238,0.01509
20211027,10775.2,2740.1,0.2543,17096.2,710859.1,0.02405,0.01516
20211028,11082.6,2710.9,0.2446,17005.4,701622.1,0.02424,0.0158
20211029,11390.1,2949.6,0.259,16968.2,709672.1,0.02391,0.01605
20211101,12244.9,3034.5,0.2478,17012.5,710634.6,0.02394,0.01723
20211102,12588.5,3103.9,0.2466,16957.4,703434.8,0.02411,0.0179
20211103,10009.3,2603.5,0.2601,16927.9,702740.1,0.02409,0.01424
20211104,10798.3,2874.7,0.2662,16972.2,709855.0,0.02391,0.01521
20211105,11522.3,3145.8,0.273,16873.1,703741.7,0.02398,0.01637
20211108,10407.3,3083.0,0.2962,16927.6,706286.0,0.02397,0.01474
20211109,10125.2,2935.5,0.2899,16959.4,709292.3,0.02391,0.01428
20211110,10813.3,3180.5,0.2941,16979.8,706733.6,0.02403,0.0153
20211111,11249.5,3543.5,0.315,16991.3,714814.3,0.02377,0.01574
20211112,11014.9,3504.0,0.3181,16980.2,716614.6,0.0237,0.01537
20211115,11679.9,3671.5,0.3143,17000.4,716166.1,0.02374,0.01631
20211116,11183.0,3506.7,0.3136,16966.5,714820.0,0.02374,0.01564
20211117,10400.8,3208.4,0.3085,17006.5,719821.0,0.02363,0.01445
20211118,11267.0,3440.0,0.3053,17020.0,716222.7,0.02376,0.01573
20211119,11153.8,3247.5,0.2912,17003.4,724528.4,0.02347,0.01539
20211122,12569.7,3856.7,0.3068,17111.7,731516.6,0.02339,0.01718
20211123,12315.2,3778.3,0.3068,17148.6,731948.2,0.02343,0.01683
20211124,12049.9,3857.0,0.3201,17186.8,730370.8,0.02353,0.0165
20211125,11154.5,3707.2,0.3323,17212.9,728297.8,0.02363,0.01532
20211126,11035.1,3582.0,0.3246,17178.0,725317.8,0.02368,0.01521
20211129,11795.8,3776.0,0.3201,17205.2,722186.4,0.02382,0.01633
20211130,12223.5,3795.1,0.3105,17239.5,722522.7,0.02386,0.01692
20211201,11476.6,3554.7,0.3097,17269.5,725072.1,0.02382,0.01583
20211202,11545.7,3443.2,0.2982,17249.8,725764.8,0.02377,0.01591
20211203,11367.5,3060.6,0.2692,17231.2,731995.8,0.02354,0.01553
20211206,12050.8,3131.0,0.2598,17225.6,727110.5,0.02369,0.01657
20211207,12010.3,3059.8,0.2548,17196.0,725977.1,0.02369,0.01654
20211208,11026.2,2730.0,0.2476,17222.3,738525.4,0.02332,0.01493
20211209,12649.6,3126.5,0.2472,17225.4,745571.4,0.0231,0.01697
20211210,12362.8,3288.8,0.266,17239.8,745219.3,0.02313,0.01659
20211213,12720.9,3227.1,0.2537,17289.8,753376.3,0.02295,0.01689
20211214,11429.1,3215.3,0.2813,17309.6,750381.7,0.02307,0.01523
20211215,11372.0,3353.6,0.2949,17328.4,747427.7,0.02318,0.01521
20211216,11148.1,3180.2,0.2853,17328.4,753238.9,0.02301,0.0148
20211217,11605.8,3361.0,0.2896,17260.9,743918.7,0.0232,0.0156
20211220,11595.9,3144.0,0.2711,17237.8,734155.7,0.02348,0.01579
20211221,10012.3,2636.5,0.2633,17220.3,741072.0,0.02324,0.01351
20211222,10635.7,2852.7,0.2682,17232.7,742811.0,0.0232,0.01432
20211223,10782.3,2724.0,0.2526,17239.3,747605.9,0.02306,0.01442
20211224,11330.1,2974.4,0.2625,17149.9,741393.6,0.02313,0.01528
20211227,9758.7,2472.2,0.2533,17184.6,741736.6,0.02317,0.01316
20211228,10039.9,2659.4,0.2649,17212.4,746310.2,0.02306,0.01345
20211229,9988.5,2589.9,0.2593,17211.5,739379.5,0.02328,0.01351
20211230,10204.4,2881.7,0.2824,17213.6,745016.1,0.02311,0.0137
20211231,10638.9,2857.4,0.2686,17120.5,749508.9,0.02284,0.01419
20220104,12689.5,3511.1,0.2767,17190.3,748980.6,0.02295,0.01694
20220105,13078.7,3483.2,0.2663,17163.2,739683.5,0.0232,0.01768
20220106,11389.6,3039.6,0.2669,17178.5,738151.2,0.02327,0.01543
20220107,12090.0,3129.8,0.2589,17027.0,734208.5,0.02319,0.01647
20220110,10527.4,2806.7,0.2666,17045.4,737343.6,0.02312,0.01428
20220111,10572.6,2833.5,0.268,17036.0,731322.0,0.02329,0.01446
20220112,10624.6,3008.0,0.2831,17057.9,739339.0,0.02307,0.01437
20220113,10954.6,2997.0,0.2736,17052.5,729439.3,0.02338,0.01502
20220114,11089.2,3322.9,0.2996,17009.3,725059.8,0.02346,0.01529
20220117,11221.3,3773.6,0.3363,17053.3,732081.4,0.02329,0.01533
20220118,11987.6,3847.8,0.321,17020.2,735271.4,0.02315,0.0163
20220119,10677.4,3201.0,0.2998,16987.7,728745.0,0.02331,0.01465
20220120,11331.0,3334.3,0.2943,16884.7,726445.5,0.02324,0.0156
20220121,9871.4,2758.3,0.2794,16765.0,719176.2,0.02331,0.01373
20220124,8661.1,2433.4,0.281,16740.0,720758.3,0.02323,0.01202
20220125,9385.3,2572.9,0.2741,16648.5,700198.1,0.02378,0.0134
20220126,7953.3,2207.1,0.2775,16575.6,704794.2,0.02352,0.01128
20220127,8242.9,2325.7,0.2821,16484.0,691888.5,0.02382,0.01191
20220128,8198.9,2181.9,0.2661,16202.8,688390.4,0.02354,0.01191
20220207,8242.2,2059.4,0.2499,16237.9,700142.3,0.02319,0.01177
20220208,8798.3,2195.2,0.2495,16224.8,702292.2,0.0231,0.01253
20220209,9329.2,2407.7,0.2581,16251.1,710968.1,0.02286,0.01312
20220210,9374.1,2476.5,0.2642,16241.6,710805.1,0.02285,0.01319
20220211,9928.3,2487.9,0.2506,16179.5,703413.2,0.023,0.01411
20220214,8636.9,2145.8,0.2484,16209.7,698297.5,0.02321,0.01237
20220215,8285.5,2195.7,0.265,16217.2,704958.1,0.023,0.01175
20220216,8079.3,2177.9,0.2696,16232.7,708799.4,0.0229,0.0114
20220217,9099.9,2459.4,0.2703,16236.5,709697.3,0.02288,0.01282
20220218,8084.7,2163.8,0.2676,16198.8,714160.1,0.02268,0.01132
20220221,9016.3,2605.1,0.2889,16268.2,716376.1,0.02271,0.01259
20220222,9792.2,2698.3,0.2756,16296.8,708772.1,0.02299,0.01382
20220223,10420.3,3013.5,0.2892,16362.2,717569.0,0.0228,0.01452
20220224,13641.4,3687.6,0.2703,16314.8,703730.9,0.02318,0.01938
20220225,10194.8,2826.8,0.2773,16295.4,709696.8,0.02296,0.01437
20220228,9499.5,2614.9,0.2753,16311.2,711814.0,0.02291,0.01335
20220301,9696.8,2599.8,0.2681,16326.5,716778.2,0.02278,0.01353
20220302,8986.1,2453.5,0.273,16346.3,714145.4,0.02289,0.01258
20220303,10112.8,2581.6,0.2553,16334.5,711788.4,0.02295,0.01421
20220304,10073.5,2711.3,0.2692,16281.1,703723.6,0.02314,0.01431
20220307,10253.9,2595.3,0.2531,16313.5,686725.0,0.02376,0.01493
20220308,11107.9,2873.1,0.2587,16294.1,669419.6,0.02434,0.01659
20220309,11624.9,2941.7,0.253,16215.9,662044.6,0.02449,0.01756
20220310,10793.3,3045.1,0.2821,16194.9,673032.0,0.02406,0.01604
20220311,10510.0,2995.7,0.285,16133.7,676488.8,0.02385,0.01554
20220314,9705.7,2808.3,0.2893,16147.7,658489.4,0.02452,0.01474
20220315,11247.5,2977.0,0.2647,16023.7,626838.6,0.02556,0.01794
20220316,11929.1,3364.0,0.282,15980.3,649299.2,0.02461,0.01837
20220317,12772.0,3856.4,0.3019,15938.2,660711.7,0.02412,0.01933
20220318,9915.1,2781.6,0.2805,15867.4,666726.7,0.0238,0.01487
20220321,10162.1,2908.2,0.2862,15914.7,669167.1,0.02378,0.01519
20220322,9637.7,2616.7,0.2715,15917.0,669481.0,0.02378,0.0144
20220323,9437.9,2445.0,0.2591,15917.4,673771.6,0.02362,0.01401
20220324,9209.2,2377.7,0.2582,15912.8,668961.0,0.02379,0.01377
20220325,9190.9,2275.5,0.2476,15872.0,660859.7,0.02402,0.01391
20220328,8708.7,2102.4,0.2414,15859.5,659092.2,0.02406,0.01321
20220329,8643.6,2117.1,0.2449,15838.3,656629.9,0.02412,0.01316
20220330,9586.8,2263.4,0.2361,15864.3,671140.9,0.02364,0.01428
20220331,10095.1,2382.4,0.236,15806.9,666730.4,0.02371,0.01514
20220401,9361.3,2187.2,0.2336,15700.1,672094.7,0.02336,0.01393
20220406,9663.5,2128.7,0.2203,15763.1,672429.8,0.02344,0.01437
20220407,9233.7,2093.2,0.2267,15724.0,662173.4,0.02375,0.01394
20220408,9267.1,2031.8,0.2192,15665.4,662901.5,0.02363,0.01398
20220411,9639.9,2035.2,0.2111,15588.8,644141.6,0.0242,0.01497
20220412,9165.7,1857.0,0.2026,15565.7,655171.3,0.02376,0.01399
20220413,8735.6,1817.1,0.208,15514.4,647836.6,0.02395,0.01348
20220414,8703.4,1921.0,0.2207,15502.1,655993.4,0.02363,0.01327
20220415,9115.1,1938.9,0.2127,15414.1,651390.3,0.02366,0.01399
20220418,7786.6,1689.5,0.217,15410.2,650042.2,0.02371,0.01198
20220419,7795.9,1692.2,0.2171,15400.7,650000.5,0.02369,0.01199
20220420,8208.4,1887.5,0.2299,15397.0,640304.0,0.02405,0.01282
20220421,8566.4,1885.3,0.2201,15296.3,623456.8,0.02453,0.01374
20220422,7535.1,1782.9,0.2366,15170.0,623678.3,0.02432,0.01208
20220425,8971.6,2054.7,0.229,14934.5,588662.3,0.02537,0.01524
20220426,8391.0,1923.3,0.2292,14654.5,578633.3,0.02533,0.0145
20220427,9181.6,2200.5,0.2397,14540.0,596105.3,0.02439,0.0154
20220428,8409.6,1979.3,0.2354,14444.6,597342.7,0.02418,0.01408
20220429,9656.9,2317.5,0.24,14337.7,614919.9,0.02332,0.0157
20220505,9012.6,2137.2,0.2371,14397.6,618244.5,0.02329,0.01458
20220506,7600.7,1781.4,0.2344,14387.8,606704.6,0.02371,0.01253
20220509,6717.9,1583.7,0.2357,14408.7,607883.3,0.0237,0.01105
20220510,8471.7,1984.4,0.2342,14423.4,615024.7,0.02345,0.01377
20220511,10786.7,2642.9,0.245,14465.9,620779.2,0.0233,0.01738
20220512,8216.0,1900.8,0.2314,14458.9,620560.8,0.0233,0.01324
20220513,7578.0,1638.6,0.2162,14437.2,626301.5,0.02305,0.0121
20220516,7867.5,1704.8,0.2167,14454.7,624442.0,0.02315,0.0126
20220517,7906.0,1769.4,0.2238,14449.9,629024.6,0.02297,0.01257
20220518,7708.9,1703.4,0.221,14464.3,627646.7,0.02305,0.01228
20220519,8070.0,1821.7,0.2257,14467.4,630652.5,0.02294,0.0128
20220520,9208.6,1968.2,0.2137,14437.1,641539.6,0.0225,0.01435
20220523,8597.9,1847.0,0.2148,14494.9,643020.0,0.02254,0.01337
20220524,9909.8,2202.9,0.2223,14472.4,624904.5,0.02316,0.01586
20220525,7623.8,1596.5,0.2094,14488.0,631541.6,0.02294,0.01207
20220526,8231.6,1674.1,0.2034,14487.1,635138.2,0.02281,0.01296
20220527,8160.1,1660.2,0.2035,14437.9,635194.3,0.02273,0.01285
20220530,8113.4,1608.4,0.1982,14450.1,640799.2,0.02255,0.01266
20220531,9354.4,2034.9,0.2175,14445.6,649515.1,0.02224,0.0144
20220601,8854.2,2000.6,0.2259,14442.7,648913.9,0.02226,0.01364
20220602,8918.9,2236.0,0.2507,14407.0,651856.8,0.0221,0.01368
20220606,11131.1,2825.2,0.2538,14498.9,661898.9,0.02191,0.01682
20220607,10393.7,2460.4,0.2367,14533.5,664018.6,0.02189,0.01565
20220608,11015.9,2618.4,0.2377,14562.4,668286.0,0.02179,0.01648
20220609,9773.1,2090.6,0.2139,14580.9,661068.2,0.02206,0.01478
20220610,10508.0,2337.4,0.2224,14570.0,672012.2,0.02168,0.01564
20220613,10912.4,2319.1,0.2125,14665.3,668682.6,0.02193,0.01632
20220614,10999.3,2346.2,0.2133,14704.9,673537.5,0.02183,0.01633
20220615,12991.0,2683.2,0.2065,14754.2,677454.8,0.02178,0.01918
20220616,10810.2,2389.0,0.221,14790.3,675373.1,0.0219,0.01601
